month,grid_id,count
8,4797_9810,2
8,4798_9713,2
8,4798_9714,2
8,4798_9716,2
8,4798_9724,2
8,4798_9734,2
8,4798_9805,2
8,4798_9810,2
8,4799_9724,2
8,4799_9728,2
8,4799_9809,2
8,4799_9811,2
8,4799_9815,2
8,4801_9731,2
8,4802_9730,2
8,4803_9713,2
8,4803_9728,2
8,4803_9733,2
8,4803_9821,2
8,4803_9823,2
8,4804_9729,2
8,4805_9797,2
8,4806_9785,2
8,4806_9814,2
8,4807_9719,2
8,4807_9731,2
8,4807_9732,2
8,4807_9802,2
8,4807_9810,2
8,4808_9716,2
8,4808_9719,2
8,4808_9785,2
8,4810_9721,2
8,4810_9800,2
8,4810_9814,2
8,4811_9794,2
8,4812_9788,2
8,4812_9790,2
8,4812_9803,2
8,4812_9812,2
8,4814_9727,2
8,4814_9729,2
8,4815_9720,2
8,4815_9727,2
8,4815_9817,2
8,4816_9724,2
8,4817_9730,2
8,4819_9724,2
8,4821_9727,2
8,4822_9722,2
8,4822_9724,2
8,4823_9715,2
8,4826_9709,2
8,4826_9727,2
8,4827_9729,2
8,4829_9723,2
8,4830_9730,2
8,4831_9721,2
8,4831_9725,2
8,4831_9728,2
8,4833_9714,2
8,4834_9738,2
8,4834_9752,2
8,4835_9712,2
8,4835_9728,2
8,4836_9734,2
8,4837_9710,2
8,4837_9732,2
8,4837_9737,2
8,4838_9725,2
8,4838_9726,2
8,4839_9726,2
8,4840_9715,2
8,4840_9745,2
8,4840_9747,2
8,4841_9710,2
8,4841_9752,2
8,4842_9708,2
8,4842_9717,2
8,4842_9718,2
8,4842_9741,2
8,4842_9748,2
8,4843_9723,2
8,4843_9740,2
8,4843_9744,2
8,4843_9753,2
8,4843_9755,2
8,4843_9756,2
8,4844_9715,2
8,4844_9719,2
8,4844_9722,2
8,4845_9744,2
8,4846_9715,2
8,4846_9719,2
8,4847_9718,2
8,4847_9720,2
8,4847_9756,2
8,4850_9758,2
8,4853_9755,2
8,4690_9706,1
8,4698_9764,1
8,4699_9764,1
8,4703_9738,1
8,4703_9743,1
8,4704_9744,1
8,4704_9762,1
8,4705_9741,1
8,4705_9749,1
8,4705_9751,1
8,4706_9740,1
8,4706_9750,1
8,4706_9753,1
8,4706_9758,1
8,4706_9761,1
8,4707_9716,1
8,4707_9746,1
8,4707_9749,1
8,4707_9752,1
8,4707_9759,1
8,4707_9760,1
8,4708_9742,1
8,4708_9752,1
8,4708_9756,1
8,4708_9757,1
8,4709_9740,1
8,4709_9741,1
8,4709_9745,1
8,4709_9750,1
8,4709_9757,1
8,4709_9758,1
8,4709_9759,1
8,4710_9742,1
8,4710_9746,1
8,4710_9748,1
8,4710_9758,1
8,4711_9721,1
8,4711_9726,1
8,4711_9742,1
8,4711_9748,1
8,4711_9749,1
8,4711_9753,1
8,4712_9742,1
8,4712_9744,1
8,4712_9749,1
8,4712_9751,1
8,4712_9757,1
8,4713_9741,1
8,4713_9743,1
8,4713_9745,1
8,4713_9755,1
8,4713_9757,1
8,4714_9734,1
8,4714_9743,1
8,4714_9758,1
8,4715_9716,1
8,4715_9730,1
8,4715_9752,1
8,4715_9754,1
8,4715_9756,1
8,4716_9731,1
8,4716_9736,1
8,4716_9744,1
8,4716_9755,1
8,4717_9727,1
8,4717_9733,1
8,4717_9734,1
8,4717_9736,1
8,4717_9758,1
8,4718_9729,1
8,4718_9741,1
8,4718_9748,1
8,4718_9752,1
8,4718_9756,1
8,4719_9732,1
8,4719_9737,1
8,4719_9739,1
8,4719_9740,1
8,4719_9747,1
8,4719_9748,1
8,4719_9754,1
8,4720_9742,1
8,4720_9753,1
8,4721_9734,1
8,4721_9738,1
8,4722_9720,1
8,4722_9731,1
8,4722_9734,1
8,4722_9737,1
8,4722_9738,1
8,4722_9744,1
8,4722_9752,1
8,4723_9715,1
8,4723_9736,1
8,4723_9740,1
8,4723_9753,1
8,4724_9710,1
8,4724_9711,1
8,4724_9716,1
8,4724_9718,1
8,4724_9721,1
8,4724_9724,1
8,4724_9740,1
8,4724_9741,1
8,4724_9742,1
8,4725_9710,1
8,4725_9712,1
8,4725_9726,1
8,4725_9743,1
8,4726_9709,1
8,4726_9710,1
8,4726_9711,1
8,4726_9716,1
8,4726_9724,1
8,4726_9731,1
8,4726_9736,1
8,4726_9747,1
8,4726_9766,1
8,4727_9706,1
8,4727_9710,1
8,4727_9714,1
8,4727_9721,1
8,4727_9723,1
8,4727_9724,1
8,4727_9728,1
8,4727_9732,1
8,4727_9742,1
8,4727_9767,1
8,4728_9714,1
8,4728_9717,1
8,4728_9719,1
8,4728_9734,1
8,4728_9736,1
8,4728_9737,1
8,4728_9738,1
8,4729_9705,1
8,4729_9708,1
8,4729_9713,1
8,4729_9714,1
8,4729_9717,1
8,4729_9722,1
8,4729_9723,1
8,4729_9732,1
8,4729_9734,1
8,4729_9736,1
8,4729_9737,1
8,4729_9746,1
8,4729_9769,1
8,4730_9703,1
8,4730_9709,1
8,4730_9716,1
8,4730_9717,1
8,4730_9718,1
8,4730_9723,1
8,4730_9724,1
8,4730_9726,1
8,4730_9747,1
8,4731_9702,1
8,4731_9709,1
8,4731_9711,1
8,4731_9715,1
8,4731_9717,1
8,4731_9721,1
8,4731_9724,1
8,4731_9725,1
8,4731_9726,1
8,4731_9731,1
8,4731_9734,1
8,4731_9736,1
8,4731_9743,1
8,4731_9744,1
8,4732_9711,1
8,4732_9718,1
8,4732_9719,1
8,4732_9720,1
8,4732_9728,1
8,4732_9732,1
8,4732_9735,1
8,4732_9740,1
8,4732_9741,1
8,4732_9744,1
8,4732_9746,1
8,4732_9767,1
8,4733_9698,1
8,4733_9699,1
8,4733_9702,1
8,4733_9703,1
8,4733_9706,1
8,4733_9717,1
8,4733_9723,1
8,4733_9731,1
8,4733_9739,1
8,4733_9740,1
8,4733_9741,1
8,4733_9744,1
8,4733_9766,1
8,4733_9769,1
8,4734_9696,1
8,4734_9699,1
8,4734_9715,1
8,4734_9724,1
8,4734_9733,1
8,4734_9734,1
8,4734_9741,1
8,4734_9743,1
8,4734_9755,1
8,4734_9756,1
8,4734_9764,1
8,4734_9766,1
8,4734_9768,1
8,4735_9694,1
8,4735_9696,1
8,4735_9704,1
8,4735_9705,1
8,4735_9706,1
8,4735_9722,1
8,4735_9726,1
8,4735_9727,1
8,4735_9728,1
8,4735_9729,1
8,4735_9732,1
8,4735_9734,1
8,4736_9691,1
8,4736_9702,1
8,4736_9703,1
8,4736_9708,1
8,4736_9715,1
8,4736_9717,1
8,4736_9723,1
8,4736_9724,1
8,4736_9728,1
8,4736_9731,1
8,4736_9733,1
8,4736_9735,1
8,4736_9738,1
8,4736_9742,1
8,4737_9694,1
8,4737_9702,1
8,4737_9704,1
8,4737_9707,1
8,4737_9710,1
8,4737_9712,1
8,4737_9727,1
8,4737_9730,1
8,4737_9734,1
8,4737_9738,1
8,4737_9753,1
8,4737_9763,1
8,4737_9770,1
8,4737_9789,1
8,4738_9702,1
8,4738_9704,1
8,4738_9707,1
8,4738_9716,1
8,4738_9717,1
8,4738_9718,1
8,4738_9725,1
8,4738_9730,1
8,4738_9733,1
8,4738_9736,1
8,4738_9751,1
8,4738_9754,1
8,4738_9756,1
8,4738_9786,1
8,4739_9713,1
8,4739_9714,1
8,4739_9715,1
8,4739_9716,1
8,4739_9723,1
8,4739_9726,1
8,4739_9729,1
8,4739_9763,1
8,4739_9764,1
8,4739_9772,1
8,4739_9787,1
8,4740_9708,1
8,4740_9712,1
8,4740_9725,1
8,4740_9726,1
8,4740_9727,1
8,4740_9751,1
8,4740_9756,1
8,4740_9765,1
8,4740_9768,1
8,4740_9773,1
8,4740_9781,1
8,4740_9784,1
8,4740_9799,1
8,4741_9709,1
8,4741_9711,1
8,4741_9726,1
8,4741_9727,1
8,4741_9753,1
8,4741_9760,1
8,4741_9775,1
8,4742_9706,1
8,4742_9708,1
8,4742_9729,1
8,4742_9738,1
8,4742_9747,1
8,4742_9754,1
8,4742_9767,1
8,4742_9769,1
8,4742_9779,1
8,4742_9780,1
8,4742_9802,1
8,4743_9708,1
8,4743_9722,1
8,4743_9726,1
8,4743_9747,1
8,4743_9751,1
8,4743_9761,1
8,4743_9762,1
8,4743_9765,1
8,4743_9769,1
8,4743_9775,1
8,4743_9784,1
8,4743_9786,1
8,4743_9796,1
8,4743_9800,1
8,4744_9730,1
8,4744_9748,1
8,4744_9753,1
8,4744_9780,1
8,4744_9782,1
8,4744_9783,1
8,4744_9785,1
8,4744_9790,1
8,4744_9797,1
8,4745_9711,1
8,4745_9713,1
8,4745_9714,1
8,4745_9717,1
8,4745_9718,1
8,4745_9723,1
8,4745_9730,1
8,4745_9734,1
8,4745_9757,1
8,4745_9764,1
8,4745_9771,1
8,4745_9773,1
8,4745_9775,1
8,4745_9780,1
8,4745_9782,1
8,4745_9789,1
8,4746_9705,1
8,4746_9723,1
8,4746_9728,1
8,4746_9730,1
8,4746_9750,1
8,4746_9755,1
8,4746_9758,1
8,4746_9764,1
8,4746_9768,1
8,4746_9780,1
8,4746_9781,1
8,4746_9782,1
8,4746_9786,1
8,4746_9787,1
8,4747_9704,1
8,4747_9712,1
8,4747_9721,1
8,4747_9729,1
8,4747_9745,1
8,4747_9780,1
8,4747_9785,1
8,4748_9713,1
8,4748_9717,1
8,4748_9718,1
8,4748_9728,1
8,4748_9730,1
8,4748_9731,1
8,4748_9736,1
8,4748_9757,1
8,4748_9763,1
8,4748_9769,1
8,4748_9791,1
8,4749_9706,1
8,4749_9722,1
8,4749_9729,1
8,4749_9731,1
8,4749_9751,1
8,4749_9752,1
8,4749_9754,1
8,4749_9757,1
8,4749_9765,1
8,4749_9779,1
8,4749_9797,1
8,4750_9710,1
8,4750_9749,1
8,4750_9751,1
8,4750_9753,1
8,4750_9765,1
8,4750_9782,1
8,4750_9799,1
8,4751_9706,1
8,4751_9707,1
8,4751_9708,1
8,4751_9710,1
8,4751_9713,1
8,4751_9734,1
8,4751_9749,1
8,4751_9751,1
8,4751_9763,1
8,4751_9764,1
8,4751_9771,1
8,4751_9778,1
8,4752_9711,1
8,4752_9712,1
8,4752_9726,1
8,4752_9728,1
8,4752_9744,1
8,4752_9745,1
8,4752_9750,1
8,4752_9772,1
8,4753_9718,1
8,4753_9721,1
8,4753_9726,1
8,4753_9727,1
8,4753_9749,1
8,4753_9751,1
8,4754_9712,1
8,4754_9717,1
8,4754_9720,1
8,4754_9724,1
8,4754_9726,1
8,4754_9729,1
8,4754_9745,1
8,4754_9746,1
8,4754_9748,1
8,4754_9751,1
8,4754_9755,1
8,4755_9711,1
8,4755_9715,1
8,4755_9717,1
8,4755_9725,1
8,4755_9750,1
8,4756_9712,1
8,4756_9718,1
8,4756_9721,1
8,4756_9722,1
8,4756_9725,1
8,4756_9726,1
8,4756_9742,1
8,4756_9751,1
8,4757_9709,1
8,4757_9711,1
8,4757_9722,1
8,4757_9728,1
8,4757_9748,1
8,4758_9718,1
8,4758_9723,1
8,4758_9727,1
8,4758_9730,1
8,4758_9748,1
8,4758_9754,1
8,4759_9719,1
8,4759_9745,1
8,4760_9711,1
8,4760_9712,1
8,4760_9715,1
8,4760_9718,1
8,4760_9723,1
8,4760_9726,1
8,4760_9745,1
8,4760_9746,1
8,4760_9748,1
8,4761_9709,1
8,4761_9713,1
8,4761_9715,1
8,4761_9717,1
8,4761_9724,1
8,4761_9748,1
8,4761_9763,1
8,4762_9710,1
8,4762_9716,1
8,4762_9717,1
8,4762_9718,1
8,4762_9751,1
8,4762_9752,1
8,4763_9712,1
8,4763_9716,1
8,4763_9717,1
8,4763_9750,1
8,4764_9707,1
8,4764_9726,1
8,4764_9727,1
8,4765_9719,1
8,4766_9758,1
8,4767_9757,1
8,4768_9714,1
8,4768_9718,1
8,4772_9760,1
8,4777_9713,1
8,4778_9727,1
8,4779_9710,1
8,4780_9710,1
8,4781_9710,1
8,4781_9711,1
8,4783_9712,1
8,4783_9723,1
8,4783_9755,1
8,4784_9715,1
8,4784_9718,1
8,4784_9721,1
8,4784_9722,1
8,4784_9724,1
8,4784_9731,1
8,4784_9732,1
8,4785_9715,1
8,4785_9716,1
8,4785_9718,1
8,4786_9716,1
8,4786_9717,1
8,4787_9731,1
8,4787_9808,1
8,4788_9714,1
8,4788_9716,1
8,4788_9720,1
8,4788_9723,1
8,4788_9724,1
8,4788_9725,1
8,4788_9727,1
8,4789_9706,1
8,4789_9717,1
8,4789_9722,1
8,4789_9725,1
8,4789_9734,1
8,4790_9705,1
8,4790_9707,1
8,4790_9714,1
8,4790_9716,1
8,4790_9731,1
8,4790_9820,1
8,4791_9709,1
8,4791_9711,1
8,4791_9714,1
8,4791_9730,1
8,4791_9734,1
8,4791_9811,1
8,4791_9813,1
8,4791_9814,1
8,4792_9708,1
8,4792_9736,1
8,4792_9738,1
8,4792_9806,1
8,4793_9708,1
8,4793_9709,1
8,4793_9725,1
8,4793_9733,1
8,4793_9735,1
8,4793_9813,1
8,4793_9815,1
8,4794_9710,1
8,4794_9713,1
8,4794_9720,1
8,4794_9722,1
8,4794_9723,1
8,4794_9730,1
8,4794_9738,1
8,4795_9706,1
8,4795_9707,1
8,4796_9718,1
8,4796_9721,1
8,4796_9732,1
8,4796_9736,1
8,4796_9804,1
8,4796_9805,1
8,4796_9806,1
8,4796_9807,1
8,4796_9809,1
8,4796_9810,1
8,4797_9711,1
8,4797_9715,1
8,4797_9809,1
8,4798_9705,1
8,4798_9715,1
8,4798_9807,1
8,4798_9815,1
8,4798_9816,1
8,4798_9823,1
8,4798_9827,1
8,4799_9704,1
8,4799_9706,1
8,4799_9710,1
8,4799_9713,1
8,4799_9725,1
8,4799_9732,1
8,4799_9733,1
8,4799_9807,1
8,4799_9817,1
8,4799_9818,1
8,4799_9822,1
8,4799_9828,1
8,4800_9706,1
8,4800_9714,1
8,4800_9717,1
8,4800_9721,1
8,4800_9730,1
8,4800_9731,1
8,4800_9804,1
8,4800_9810,1
8,4800_9813,1
8,4800_9814,1
8,4800_9822,1
8,4801_9713,1
8,4801_9720,1
8,4801_9722,1
8,4801_9787,1
8,4801_9809,1
8,4801_9810,1
8,4801_9811,1
8,4801_9827,1
8,4802_9720,1
8,4802_9729,1
8,4802_9735,1
8,4802_9790,1
8,4802_9807,1
8,4802_9815,1
8,4802_9822,1
8,4802_9823,1
8,4803_9718,1
8,4803_9719,1
8,4803_9788,1
8,4803_9816,1
8,4803_9818,1
8,4803_9822,1
8,4803_9824,1
8,4804_9717,1
8,4804_9784,1
8,4804_9785,1
8,4804_9788,1
8,4804_9802,1
8,4804_9819,1
8,4804_9824,1
8,4805_9717,1
8,4805_9719,1
8,4805_9726,1
8,4805_9732,1
8,4805_9803,1
8,4805_9814,1
8,4805_9815,1
8,4805_9816,1
8,4806_9726,1
8,4806_9727,1
8,4806_9786,1
8,4806_9808,1
8,4807_9717,1
8,4807_9720,1
8,4807_9727,1
8,4807_9785,1
8,4807_9786,1
8,4807_9801,1
8,4807_9803,1
8,4808_9717,1
8,4808_9786,1
8,4808_9802,1
8,4808_9814,1
8,4809_9801,1
8,4809_9807,1
8,4809_9808,1
8,4809_9811,1
8,4809_9812,1
8,4809_9814,1
8,4810_9764,1
8,4810_9812,1
8,4810_9813,1
8,4810_9819,1
8,4811_9718,1
8,4811_9725,1
8,4811_9799,1
8,4811_9804,1
8,4811_9813,1
8,4812_9716,1
8,4812_9719,1
8,4812_9729,1
8,4812_9732,1
8,4812_9798,1
8,4812_9800,1
8,4812_9810,1
8,4812_9814,1
8,4813_9720,1
8,4813_9731,1
8,4813_9789,1
8,4813_9792,1
8,4813_9793,1
8,4813_9806,1
8,4813_9816,1
8,4814_9719,1
8,4814_9726,1
8,4814_9806,1
8,4814_9816,1
8,4815_9724,1
8,4815_9731,1
8,4815_9805,1
8,4816_9789,1
8,4817_9732,1
8,4818_9731,1
8,4818_9749,1
8,4819_9795,1
8,4820_9714,1
8,4820_9726,1
8,4821_9723,1
8,4822_9707,1
8,4822_9715,1
8,4822_9725,1
8,4823_9724,1
8,4824_9703,1
8,4824_9722,1
8,4824_9724,1
8,4825_9712,1
8,4827_9724,1
8,4827_9728,1
8,4827_9731,1
8,4828_9719,1
8,4828_9723,1
8,4828_9727,1
8,4828_9731,1
8,4829_9722,1
8,4829_9724,1
8,4829_9737,1
8,4829_9741,1
8,4830_9724,1
8,4830_9727,1
8,4830_9728,1
8,4830_9739,1
8,4831_9709,1
8,4831_9714,1
8,4831_9719,1
8,4831_9726,1
8,4831_9731,1
8,4832_9721,1
8,4832_9723,1
8,4832_9724,1
8,4832_9738,1
8,4833_9713,1
8,4833_9717,1
8,4833_9720,1
8,4834_9716,1
8,4834_9721,1
8,4834_9722,1
8,4834_9731,1
8,4834_9736,1
8,4834_9737,1
8,4835_9715,1
8,4835_9721,1
8,4835_9729,1
8,4835_9736,1
8,4835_9743,1
8,4836_9713,1
8,4836_9714,1
8,4836_9715,1
8,4836_9728,1
8,4836_9735,1
8,4837_9736,1
8,4837_9753,1
8,4838_9708,1
8,4838_9718,1
8,4838_9737,1
8,4839_9709,1
8,4839_9718,1
8,4839_9724,1
8,4839_9746,1
8,4839_9753,1
8,4840_9714,1
8,4840_9719,1
8,4840_9723,1
8,4840_9738,1
8,4840_9743,1
8,4840_9749,1
8,4840_9750,1
8,4840_9752,1
8,4840_9754,1
8,4841_9711,1
8,4841_9720,1
8,4841_9721,1
8,4841_9724,1
8,4841_9737,1
8,4841_9738,1
8,4841_9750,1
8,4841_9751,1
8,4842_9714,1
8,4842_9720,1
8,4842_9722,1
8,4842_9732,1
8,4842_9744,1
8,4843_9710,1
8,4843_9721,1
8,4843_9751,1
8,4843_9754,1
8,4844_9714,1
8,4844_9741,1
8,4844_9751,1
8,4844_9755,1
8,4845_9719,1
8,4845_9720,1
8,4845_9723,1
8,4845_9724,1
8,4845_9750,1
8,4846_9718,1
8,4846_9750,1
8,4846_9755,1
8,4846_9756,1
8,4847_9752,1
8,4847_9757,1
8,4848_9720,1
8,4848_9721,1
8,4848_9722,1
8,4848_9758,1
8,4850_9756,1
8,4850_9760,1
8,4851_9754,1
8,4852_9758,1
8,4852_9761,1
8,4853_9756,1
8,4853_9757,1
8,4853_9758,1
8,4854_9750,1
8,4854_9755,1
8,4854_9756,1
8,4854_9757,1
8,4857_9750,1
8,4857_9751,1
8,4859_9635,1
9,4803_9730,47
9,4719_9745,42
9,4807_9722,31
9,4797_9719,30
9,4792_9725,29
9,4793_9730,29
9,4783_9711,27
9,4742_9802,26
9,4792_9715,26
9,4796_9719,26
9,4744_9771,25
9,4734_9754,24
9,4743_9750,24
9,4793_9715,24
9,4799_9708,24
9,4795_9736,23
9,4744_9750,22
9,4762_9755,22
9,4789_9731,22
9,4800_9730,22
9,4807_9721,22
9,4792_9734,21
9,4798_9723,21
9,4805_9724,21
9,4712_9762,20
9,4746_9753,20
9,4747_9753,20
9,4718_9757,19
9,4731_9714,19
9,4792_9726,19
9,4806_9725,19
9,4787_9715,18
9,4797_9705,18
9,4803_9724,17
9,4723_9731,16
9,4732_9744,16
9,4739_9754,16
9,4804_9729,16
9,4796_9706,15
9,4799_9729,15
9,4843_9717,15
9,4695_9765,14
9,4735_9754,14
9,4742_9749,14
9,4746_9714,14
9,4750_9789,14
9,4753_9714,14
9,4764_9713,14
9,4788_9718,14
9,4790_9732,14
9,4793_9718,14
9,4798_9709,14
9,4798_9719,14
9,4798_9736,14
9,4712_9761,13
9,4734_9720,13
9,4736_9693,13
9,4741_9790,13
9,4744_9752,13
9,4756_9717,13
9,4799_9716,13
9,4801_9735,13
9,4804_9728,13
9,4752_9713,12
9,4760_9716,12
9,4789_9714,12
9,4793_9729,12
9,4794_9718,12
9,4795_9712,12
9,4804_9814,12
9,4814_9805,12
9,4713_9761,11
9,4722_9741,11
9,4740_9753,11
9,4745_9752,11
9,4748_9760,11
9,4750_9778,11
9,4788_9730,11
9,4792_9713,11
9,4794_9701,11
9,4794_9703,11
9,4795_9729,11
9,4797_9708,11
9,4797_9712,11
9,4798_9708,11
9,4709_9762,10
9,4711_9744,10
9,4718_9744,10
9,4731_9743,10
9,4733_9715,10
9,4736_9714,10
9,4744_9723,10
9,4748_9715,10
9,4749_9707,10
9,4749_9761,10
9,4753_9709,10
9,4753_9713,10
9,4790_9731,10
9,4806_9814,10
9,4807_9715,10
9,4814_9728,10
9,4708_9748,9
9,4713_9745,9
9,4721_9732,9
9,4727_9708,9
9,4732_9766,9
9,4733_9720,9
9,4734_9721,9
9,4735_9753,9
9,4743_9798,9
9,4745_9785,9
9,4746_9716,9
9,4746_9770,9
9,4750_9707,9
9,4753_9710,9
9,4754_9751,9
9,4758_9713,9
9,4789_9732,9
9,4793_9714,9
9,4799_9736,9
9,4799_9816,9
9,4800_9729,9
9,4801_9730,9
9,4830_9712,9
9,4707_9763,8
9,4710_9749,8
9,4721_9742,8
9,4727_9715,8
9,4729_9715,8
9,4730_9705,8
9,4732_9714,8
9,4734_9717,8
9,4744_9784,8
9,4747_9754,8
9,4747_9784,8
9,4748_9714,8
9,4756_9718,8
9,4758_9724,8
9,4759_9745,8
9,4760_9745,8
9,4791_9720,8
9,4794_9728,8
9,4794_9732,8
9,4795_9720,8
9,4796_9723,8
9,4797_9710,8
9,4799_9707,8
9,4805_9725,8
9,4808_9728,8
9,4829_9741,8
9,4834_9736,8
9,4834_9739,8
9,4713_9744,7
9,4726_9745,7
9,4727_9722,7
9,4727_9736,7
9,4730_9768,7
9,4738_9750,7
9,4739_9751,7
9,4742_9762,7
9,4743_9789,7
9,4744_9715,7
9,4744_9719,7
9,4744_9789,7
9,4744_9795,7
9,4745_9724,7
9,4745_9755,7
9,4746_9749,7
9,4746_9780,7
9,4747_9711,7
9,4747_9804,7
9,4750_9763,7
9,4751_9715,7
9,4754_9758,7
9,4756_9742,7
9,4760_9722,7
9,4789_9715,7
9,4789_9724,7
9,4791_9718,7
9,4791_9731,7
9,4792_9714,7
9,4792_9732,7
9,4793_9726,7
9,4793_9734,7
9,4794_9704,7
9,4797_9726,7
9,4798_9710,7
9,4802_9735,7
9,4804_9721,7
9,4806_9733,7
9,4807_9730,7
9,4811_9799,7
9,4814_9806,7
9,4829_9740,7
9,4837_9735,7
9,4854_9751,7
9,4701_9746,6
9,4708_9759,6
9,4712_9756,6
9,4713_9751,6
9,4722_9733,6
9,4726_9708,6
9,4727_9713,6
9,4730_9714,6
9,4731_9713,6
9,4732_9706,6
9,4733_9728,6
9,4733_9736,6
9,4734_9743,6
9,4736_9743,6
9,4737_9751,6
9,4740_9752,6
9,4741_9750,6
9,4742_9748,6
9,4742_9785,6
9,4744_9796,6
9,4745_9718,6
9,4746_9769,6
9,4747_9769,6
9,4749_9757,6
9,4749_9771,6
9,4749_9783,6
9,4752_9712,6
9,4753_9807,6
9,4754_9710,6
9,4755_9711,6
9,4756_9711,6
9,4760_9721,6
9,4762_9717,6
9,4763_9710,6
9,4788_9731,6
9,4789_9730,6
9,4790_9719,6
9,4791_9733,6
9,4792_9719,6
9,4793_9719,6
9,4794_9716,6
9,4794_9725,6
9,4795_9735,6
9,4797_9715,6
9,4797_9732,6
9,4798_9724,6
9,4799_9709,6
9,4802_9730,6
9,4802_9731,6
9,4803_9727,6
9,4806_9719,6
9,4806_9727,6
9,4808_9724,6
9,4812_9806,6
9,4813_9731,6
9,4827_9729,6
9,4829_9725,6
9,4830_9740,6
9,4850_9759,6
9,4855_9758,6
9,4700_9751,5
9,4706_9758,5
9,4708_9762,5
9,4709_9745,5
9,4709_9763,5
9,4711_9753,5
9,4711_9756,5
9,4715_9755,5
9,4717_9757,5
9,4718_9753,5
9,4720_9741,5
9,4721_9735,5
9,4721_9737,5
9,4726_9767,5
9,4728_9769,5
9,4729_9732,5
9,4731_9736,5
9,4732_9715,5
9,4733_9722,5
9,4734_9744,5
9,4736_9713,5
9,4736_9717,5
9,4736_9752,5
9,4737_9714,5
9,4742_9784,5
9,4743_9752,5
9,4743_9753,5
9,4743_9800,5
9,4744_9751,5
9,4744_9798,5
9,4745_9719,5
9,4746_9783,5
9,4746_9787,5
9,4747_9779,5
9,4747_9781,5
9,4748_9756,5
9,4749_9718,5
9,4750_9750,5
9,4751_9725,5
9,4752_9715,5
9,4753_9711,5
9,4757_9715,5
9,4758_9726,5
9,4761_9727,5
9,4763_9712,5
9,4768_9711,5
9,4786_9714,5
9,4790_9720,5
9,4791_9716,5
9,4794_9720,5
9,4794_9735,5
9,4797_9706,5
9,4798_9728,5
9,4799_9720,5
9,4800_9707,5
9,4801_9736,5
9,4807_9723,5
9,4807_9733,5
9,4811_9809,5
9,4813_9720,5
9,4815_9804,5
9,4831_9741,5
9,4835_9713,5
9,4835_9714,5
9,4844_9745,5
9,4845_9750,5
9,4694_9764,4
9,4706_9750,4
9,4706_9759,4
9,4709_9747,4
9,4710_9760,4
9,4711_9745,4
9,4712_9760,4
9,4713_9750,4
9,4714_9760,4
9,4716_9754,4
9,4716_9756,4
9,4716_9758,4
9,4720_9755,4
9,4721_9729,4
9,4722_9744,4
9,4728_9711,4
9,4728_9717,4
9,4729_9704,4
9,4732_9727,4
9,4733_9713,4
9,4733_9738,4
9,4733_9741,4
9,4733_9742,4
9,4733_9743,4
9,4733_9755,4
9,4734_9714,4
9,4734_9728,4
9,4736_9715,4
9,4736_9727,4
9,4736_9742,4
9,4737_9741,4
9,4737_9752,4
9,4737_9756,4
9,4738_9752,4
9,4738_9755,4
9,4739_9750,4
9,4739_9755,4
9,4739_9784,4
9,4740_9714,4
9,4740_9748,4
9,4740_9749,4
9,4740_9755,4
9,4740_9756,4
9,4740_9771,4
9,4742_9715,4
9,4742_9789,4
9,4743_9739,4
9,4743_9772,4
9,4743_9777,4
9,4743_9795,4
9,4745_9753,4
9,4745_9754,4
9,4745_9770,4
9,4745_9796,4
9,4746_9723,4
9,4746_9727,4
9,4747_9780,4
9,4749_9731,4
9,4750_9723,4
9,4750_9762,4
9,4750_9768,4
9,4752_9714,4
9,4752_9745,4
9,4754_9717,4
9,4755_9716,4
9,4755_9727,4
9,4755_9748,4
9,4756_9713,4
9,4756_9716,4
9,4756_9719,4
9,4757_9713,4
9,4759_9718,4
9,4759_9728,4
9,4760_9713,4
9,4760_9725,4
9,4760_9746,4
9,4761_9713,4
9,4762_9708,4
9,4762_9709,4
9,4763_9751,4
9,4763_9753,4
9,4764_9726,4
9,4784_9729,4
9,4785_9715,4
9,4786_9715,4
9,4790_9714,4
9,4790_9730,4
9,4792_9716,4
9,4792_9720,4
9,4792_9722,4
9,4792_9723,4
9,4793_9815,4
9,4794_9717,4
9,4794_9733,4
9,4795_9714,4
9,4797_9707,4
9,4799_9721,4
9,4799_9820,4
9,4800_9732,4
9,4800_9814,4
9,4803_9732,4
9,4804_9717,4
9,4804_9727,4
9,4804_9730,4
9,4805_9723,4
9,4808_9802,4
9,4808_9815,4
9,4811_9811,4
9,4813_9807,4
9,4828_9719,4
9,4830_9723,4
9,4830_9742,4
9,4833_9727,4
9,4834_9729,4
9,4836_9735,4
9,4837_9732,4
9,4838_9716,4
9,4838_9735,4
9,4839_9754,4
9,4842_9709,4
9,4843_9744,4
9,4843_9752,4
9,4846_9723,4
9,4848_9751,4
9,4848_9752,4
9,4704_9740,3
9,4704_9762,3
9,4705_9752,3
9,4708_9741,3
9,4708_9750,3
9,4709_9752,3
9,4709_9758,3
9,4710_9759,3
9,4711_9750,3
9,4712_9746,3
9,4713_9746,3
9,4713_9758,3
9,4714_9743,3
9,4717_9753,3
9,4717_9755,3
9,4718_9755,3
9,4719_9747,3
9,4721_9754,3
9,4723_9725,3
9,4723_9741,3
9,4724_9736,3
9,4724_9739,3
9,4727_9768,3
9,4729_9710,3
9,4729_9717,3
9,4729_9733,3
9,4729_9748,3
9,4729_9767,3
9,4730_9721,3
